Plate information 
Plate,Repeat,Barcode,Measured height,Inside temperature at start,Inside temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,
29,1,K06908mtx17,14.68,24.25,24.27,49.2,49.7,24.15,23.88,1,IMPORTED LUM 384 tenth Second read(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,9/14/2020 2:48:51 PM,

,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,315680,35680,29960,36480,33840,31240,32160,44120,40080,40440,50840,15520,73400,63200,61120,45320,54320,52240,50480,44000,46440,,,
,336160,39720,37680,50280,35480,45840,58000,51760,85920,90760,107560,61840,123280,111000,106400,109560,113720,106080,111920,105040,117000,,,
,324400,42560,49200,44160,45560,57160,114480,136040,148720,165440,165600,150440,184560,154360,160000,172440,151720,175360,157000,174440,174720,,,
,324720,42640,42880,33800,51280,116640,156840,172320,190120,192240,190680,175640,185760,192200,197200,170320,181400,204880,213760,186800,195600,,,
,308480,62960,103920,58920,106160,170640,204240,216000,249520,266160,262240,169160,234240,204040,208920,231440,244640,257600,247680,248560,259880,,,
,339800,109720,73600,142880,160840,244960,307920,294480,336760,334360,295080,185040,231760,236200,238160,303600,298800,330000,310600,328600,336640,,,
,357040,155000,212080,185440,235680,306600,352680,380120,370480,374160,358000,228720,270960,291320,328160,345160,350920,360040,369640,333720,374480,,,
,313600,237160,228600,218680,237960,341080,340080,379240,359000,362160,355160,223560,269440,330720,343200,359280,335520,344920,377200,339480,331840,,,
,342640,263120,223640,236960,273800,317000,319920,346480,357280,338360,340920,214320,258800,320680,329200,348000,335160,348200,371240,346240,363960,,,
,338960,268200,215160,234120,261320,331760,346720,352240,356720,347120,323920,224200,286760,324240,335760,352760,334440,347440,335480,331080,339800,,,
,331880,323120,346920,343760,319560,346360,347960,351600,338360,374040,341280,337560,324200,348640,358680,341480,329440,343920,351080,350400,345760,,,
,308040,168080,206680,204920,254360,329160,333840,343160,339480,350760,342720,131400,244440,272400,322440,332200,324000,334320,335600,330520,326080,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,


Basic assay information 
Assay ID: ,,,,4664
Assay Started: ,,,,9/14/2020 2:14:09 PM
Assay Finished: ,,,,N/A
Assay Exported: ,,,,9/14/2020 2:50:02 PM
Protocol ID: ,,,,100157
Protocol Name: ,,,,CTG_LUM 384 Black Falcon 0.1s
Serial#: ,,,,1040641




Exported with EnVision Workstation version 1.13.3009.1401
