Plate information 
Plate,Repeat,Barcode,Measured height,Inside temperature at start,Inside temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,
30,1,E73903mtx17,14.65,24.45,24.45,54.9,55.1,24.25,24.45,1,IMPORTED LUM 384 tenth Second read(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,9/9/2020 5:57:10 PM,

,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,584600,46520,58920,58520,52880,51320,54960,49280,49920,51840,47280,50360,53320,53920,53200,47040,49800,54600,49480,52800,48520,,,
,624360,52880,53720,55600,53720,44920,51440,50440,51880,47600,50040,57760,55360,48280,49240,50240,51840,47240,50440,51520,46560,,,
,631560,49520,54960,52960,56840,55640,55120,45000,47960,48440,51720,59840,52880,59360,49200,52960,51440,51920,47280,52960,49480,,,
,639480,54520,57080,53600,55720,49160,47520,47120,48920,51600,52240,56960,50200,47880,51960,50720,49040,48560,51920,50520,51760,,,
,635880,48800,55880,58640,53320,49560,46360,48280,50760,52760,52800,52880,50480,48080,50800,47480,52440,49040,52920,49880,53320,,,
,601520,54640,55960,51560,52760,46760,60640,81640,150840,182600,81240,57320,57720,55720,56160,69760,76080,93040,119040,111280,99720,,,
,663480,53640,54280,57800,55000,65640,179280,496960,611560,650840,367000,99560,151560,149080,156320,261960,349840,357640,477360,424680,425600,,,
,674200,55560,58200,57840,55400,97600,484840,712280,762480,823280,608880,203720,324360,329280,348160,463800,553880,588360,635400,608400,647520,,,
,612920,59760,58600,54960,56960,108120,534840,713280,796560,729280,644480,294640,440040,434160,467400,534160,605120,643320,649800,631480,652600,,,
,648400,56240,55600,53360,59840,129840,604040,703080,737160,749800,650120,387120,507000,527320,535040,603800,647320,663240,677560,647080,689280,,,
,635440,643720,682960,695240,700560,676000,659720,710360,653000,675920,700080,669720,706160,699840,692600,677960,662840,702920,660480,653960,648360,,,
,662560,66280,56560,50120,59200,100760,330520,626600,711160,737360,672920,66480,54840,106200,620000,705640,720520,723680,738520,730640,695760,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,


Basic assay information 
Assay ID: ,,,,4663
Assay Started: ,,,,9/9/2020 5:21:20 PM
Assay Finished: ,,,,N/A
Assay Exported: ,,,,9/9/2020 5:58:22 PM
Protocol ID: ,,,,100157
Protocol Name: ,,,,CTG_LUM 384 Black Falcon 0.1s
Serial#: ,,,,1040641




Exported with EnVision Workstation version 1.13.3009.1401
