Plate information 
Plate,Repeat,Barcode,Measured height,Inside temperature at start,Inside temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,
16,1,H24908mtx17,14.63,26.16,26.19,47.5,47.5,26.64,26.77,1,IMPORTED IMPORTED LUM 384 tenth Second read(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,9/14/2020 10:27:50 AM,

,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,273160,3200,3040,4760,2000,3640,2080,3160,4400,4160,4840,3240,4080,4520,3760,4960,3360,3200,3800,4720,3960,,,
,285520,8600,8440,8160,7640,7120,7600,7320,6200,7000,10520,12800,10440,9480,10920,8640,9240,8800,10640,8720,10600,,,
,289600,8320,6760,9600,6680,7880,5720,9840,8720,14160,9680,16320,12400,10920,10680,12560,9360,11080,10280,11560,10120,,,
,330320,7200,8680,6080,8480,6400,10320,9320,11760,13000,14320,14680,16040,10640,15600,12040,13920,13520,15320,11240,14200,,,
,299880,9000,12520,7120,8360,9480,9920,18880,16000,17800,16760,14200,15440,12680,16840,15240,16000,16120,18480,17920,14640,,,
,303240,8440,8680,8640,10240,14800,23440,25280,33200,33200,32320,20680,16040,18400,20280,23480,27680,32480,29480,31400,36520,,,
,300880,17040,14200,11160,15160,20960,49200,62840,96520,117000,106000,24560,21240,31200,31680,46160,66400,85520,78720,100720,97040,,,
,290280,13520,16160,11560,15880,38400,151480,224360,284440,311120,313920,22080,24120,37600,56520,116160,226320,252240,305000,282080,317400,,,
,256840,14080,16160,13760,17080,43200,193560,270720,257440,300720,299080,22320,27640,49120,77520,221960,277760,286600,279280,320120,295160,,,
,271720,52800,14960,14040,22000,61000,268640,281720,329080,298400,304680,25200,36720,79600,180040,264120,290680,297760,284120,285480,323040,,,
,304160,295480,347400,337120,296520,320440,340280,338760,354200,382760,358600,380600,332440,330120,351640,350120,340520,325440,360440,365800,319640,,,
,317960,18960,12240,14160,17640,33800,77840,246360,355680,295800,336440,39200,41040,25360,41520,104880,231120,304400,348880,309560,342240,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,


Basic assay information 
Assay ID: ,,,,2875
Assay Started: ,,,,9/14/2020 10:06:50 AM
Assay Finished: ,,,,N/A
Assay Exported: ,,,,9/14/2020 10:29:09 AM
Protocol ID: ,,,,100168
Protocol Name: ,,,,CTG_LUM 384 Black Falcon 0.1s SCREENING
Serial#: ,,,,1040989




Exported with EnVision Workstation version 1.13.3009.1409
