Plate information 
Plate,Repeat,Barcode,Measured height,Inside temperature at start,Inside temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,
13,1,E91908mtx17,14.6,26.16,26.19,47.5,47.5,26.64,26.67,1,IMPORTED IMPORTED LUM 384 tenth Second read(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,9/14/2020 10:23:56 AM,

,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,381560,57920,56200,51160,58320,37880,59880,57400,66000,53400,65680,1640,37920,56200,43880,57800,64480,51120,50400,55960,55200,,,
,365200,47320,49520,71680,48720,49160,40640,49920,46360,47400,44400,24480,49040,41720,43000,47600,46160,50120,42880,44520,57120,,,
,462840,47480,41240,51800,60000,40120,36320,56720,45440,55360,47520,36200,40600,66720,46080,40920,49400,42400,50960,49880,46440,,,
,371520,44600,42280,45960,45000,64520,52520,63440,49080,58480,55120,49800,51120,49360,43320,59200,48400,43760,55880,49280,60360,,,
,481560,71000,66880,77640,57480,62680,67880,113200,103160,102920,125480,54840,69000,68120,88720,79120,122240,105320,94800,84360,125480,,,
,448520,72480,83920,63760,78240,90600,169440,163400,215160,160200,213440,55880,88640,76440,98400,161480,163720,194000,163520,206520,175240,,,
,481320,76480,106760,78280,78080,154160,258520,374600,397400,465960,415960,72120,78840,112680,139480,220560,310640,376040,388600,415200,360200,,,
,591280,134760,130080,73360,117800,192240,526160,497880,590240,541480,576480,67400,98440,134640,190680,354840,558880,514240,444800,453000,585600,,,
,305200,70600,125440,52360,63640,131480,287200,438360,442200,434400,457520,45800,63320,97880,133120,281960,428720,444200,440520,402000,433080,,,
,356520,126040,117760,54520,75720,176280,331240,528200,461040,450520,460480,45280,65960,108040,168840,301880,441200,438800,456200,449120,458360,,,
,517720,411800,542720,479200,506760,502560,512360,494320,626240,532880,440600,476080,432800,528040,434560,496240,552520,530840,507480,467360,448160,,,
,484640,80920,60920,70120,116920,238000,339080,421280,586520,555920,544840,79000,84840,108280,162800,325520,451000,398680,430640,534160,553720,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,


Basic assay information 
Assay ID: ,,,,2875
Assay Started: ,,,,9/14/2020 10:06:50 AM
Assay Finished: ,,,,N/A
Assay Exported: ,,,,9/14/2020 10:25:13 AM
Protocol ID: ,,,,100168
Protocol Name: ,,,,CTG_LUM 384 Black Falcon 0.1s SCREENING
Serial#: ,,,,1040989




Exported with EnVision Workstation version 1.13.3009.1409
