Plate information 
Plate,Repeat,Barcode,Measured height,Inside temperature at start,Inside temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,
30,1,K05908mtx17,14.68,24.25,24.27,49.7,49.1,23.95,24.28,1,IMPORTED LUM 384 tenth Second read(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,9/14/2020 2:50:02 PM,

,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,301520,4600,2560,3480,3760,5440,2040,3440,4240,4160,5080,1600,2800,3800,5000,5080,3440,4680,3360,3160,4400,,,
,321640,24600,23880,22160,22120,19880,20560,21160,23040,22880,23520,22560,21800,21480,20960,19880,17800,19480,22240,20600,20160,,,
,314160,22920,19760,21000,19080,19760,18040,17480,18240,20080,20440,24080,18640,19120,17600,19280,17960,19680,20320,17840,20360,,,
,334520,20840,19400,17440,19520,17640,20840,20080,24440,23600,22840,23480,19360,19960,17640,21080,22320,23840,24240,22800,24000,,,
,309280,20360,19200,19320,21840,24000,37000,35640,43640,37920,43000,24240,18720,19400,24120,35680,37440,40320,39320,37080,47000,,,
,291400,18960,20440,21400,22800,41680,71680,84200,99920,84680,97960,21520,20960,31040,42880,69960,80400,85440,94800,90400,96680,,,
,328640,27880,34840,30040,39440,91240,198800,271400,261640,263960,261120,27080,31040,53440,91400,187640,209600,198920,257840,260240,245640,,,
,336480,32520,51040,35720,55280,144080,296040,321240,338600,315520,291880,32360,41160,88480,168360,265280,307200,336160,320040,326600,346400,,,
,321360,39000,31640,37440,59760,170160,259800,272000,267000,295000,268920,33520,40560,105560,177080,259280,272760,296720,301920,271760,305400,,,
,284920,124480,38560,42400,73160,201920,296440,321960,303360,307800,310200,31600,54360,139240,202320,269840,292720,290600,285680,277360,288160,,,
,316200,327160,342280,317360,323280,297280,305840,323720,315600,319240,355400,320560,347120,322880,317920,345240,334960,306520,326840,338880,299320,,,
,298520,22840,24960,30200,63800,158800,268880,312080,317760,316960,332520,18760,35240,41440,95480,208200,285440,327760,325240,317720,345600,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,


Basic assay information 
Assay ID: ,,,,4664
Assay Started: ,,,,9/14/2020 2:14:09 PM
Assay Finished: ,,,,N/A
Assay Exported: ,,,,9/14/2020 2:51:14 PM
Protocol ID: ,,,,100157
Protocol Name: ,,,,CTG_LUM 384 Black Falcon 0.1s
Serial#: ,,,,1040641




Exported with EnVision Workstation version 1.13.3009.1401
