Plate information 
Plate,Repeat,Barcode,Measured height,Inside temperature at start,Inside temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,
6,1,H23908mtx17,14.6,26.16,26.19,47.2,47.2,26.55,26.57,1,IMPORTED IMPORTED LUM 384 tenth Second read(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,9/14/2020 10:14:49 AM,

,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,685120,253320,218760,222360,236120,261200,236040,244840,242680,266520,224960,191120,230760,278000,248520,249760,241960,288720,251040,246760,244800,,,
,688120,273360,278760,276080,305600,284920,280000,280360,319600,276720,275760,253840,311880,275400,280720,279320,313040,287120,290080,280360,320520,,,
,675720,319360,272720,310480,271040,324440,277760,302040,280960,321320,294240,331160,288560,340520,287200,340080,281520,325000,269440,327960,274640,,,
,671080,265560,294480,277640,291960,284800,304520,295680,401440,373280,406560,388080,495240,411400,406440,346960,416160,363400,382000,352680,426600,,,
,662480,284840,290400,278320,262800,320200,483040,565960,569280,588720,550040,563200,556040,562560,549960,556920,567080,572160,557280,566680,547680,,,
,698120,312000,430520,283120,320440,563240,659760,629280,639480,610480,649120,602240,638520,601680,604000,588000,618280,610880,611360,619760,616920,,,
,705680,367160,418160,342200,440800,608280,629520,663360,644200,643080,638640,639400,639360,628600,619560,637280,635400,648360,637720,626880,631000,,,
,689920,369720,366160,381400,595840,640600,644520,644960,673400,655000,650720,641880,665880,658040,624360,640800,652800,670480,648920,631600,635360,,,
,688440,379880,452240,407240,556840,657240,650680,685280,638800,675000,670160,645800,694200,677320,671800,677760,647800,661440,656520,677360,637160,,,
,687520,375920,451600,463440,605400,661600,681200,685200,698480,675160,683240,620200,711080,666840,648480,631520,660680,647640,655280,649840,685480,,,
,675200,691160,677840,667960,668800,647520,650760,668320,665400,654680,663720,682720,671880,671760,684680,661560,658400,646680,648880,666640,627480,,,
,674520,356960,356760,484760,585160,637000,640960,655280,654040,653720,645880,246680,433960,629480,646320,656960,638720,668480,622800,621600,619920,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,


Basic assay information 
Assay ID: ,,,,2875
Assay Started: ,,,,9/14/2020 10:06:50 AM
Assay Finished: ,,,,N/A
Assay Exported: ,,,,9/14/2020 10:16:09 AM
Protocol ID: ,,,,100168
Protocol Name: ,,,,CTG_LUM 384 Black Falcon 0.1s SCREENING
Serial#: ,,,,1040989




Exported with EnVision Workstation version 1.13.3009.1409
