Plate information 
Plate,Repeat,Barcode,Measured height,Inside temperature at start,Inside temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,
63,1,E87903mtx17,14.63,26.36,26.39,55.1,55.1,26.64,26.67,1,IMPORTED IMPORTED LUM 384 tenth Second read(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,9/9/2020 11:38:14 AM,

,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,397240,26760,24840,29400,29440,38040,41200,47440,46840,49720,49840,10400,30880,47800,46160,53320,49760,49880,54360,51920,59880,,,
,425200,25480,27640,27680,31640,44920,54880,53400,61960,60000,62880,15480,53400,68400,67280,70000,66680,59640,73560,66640,64000,,,
,408160,37000,36240,35720,23920,48400,59640,107320,133120,150200,146560,40200,129280,183880,158760,161760,140000,163960,158440,168800,150760,,,
,442400,48320,34360,25920,41640,59640,172320,195600,223280,217120,222120,68040,215600,230920,216720,222320,235080,217600,226400,224880,232080,,,
,420840,58480,34680,57440,87160,242200,261040,276920,290560,307720,268600,146160,259680,275600,283960,287280,291240,302280,291800,291440,278680,,,
,453080,158480,173360,135320,242920,280640,325880,326800,323120,317000,319920,152480,353000,323080,309400,314400,332200,306720,344160,331800,346560,,,
,455160,252600,264720,252640,313680,341360,387640,364000,369000,362920,404640,345920,406400,371800,346960,363520,367400,361040,391480,379000,383480,,,
,422520,270600,267560,281840,307080,365960,373480,368880,382320,377160,394720,361840,434600,397360,372680,394200,377880,382720,365800,391760,398840,,,
,425560,260840,288680,283680,302560,359560,365320,366920,374440,368640,382080,368960,459280,408520,389040,367240,366920,374960,382520,383200,385280,,,
,416560,279480,282640,283960,307640,368880,387920,371240,368520,378800,380640,362120,371400,412040,385920,390040,383280,367120,380560,383320,400320,,,
,419600,398800,378600,373160,387840,368680,373680,377520,385600,381600,383920,386400,385040,372400,376440,392280,383800,385200,384200,383280,392720,,,
,416640,198080,270120,346880,342360,370320,381360,401080,380200,377880,369840,107480,237440,363920,382120,394480,377280,378120,360360,373040,381080,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,


Basic assay information 
Assay ID: ,,,,2873
Assay Started: ,,,,9/9/2020 10:18:39 AM
Assay Finished: ,,,,N/A
Assay Exported: ,,,,9/9/2020 11:39:25 AM
Protocol ID: ,,,,100168
Protocol Name: ,,,,CTG_LUM 384 Black Falcon 0.1s SCREENING
Serial#: ,,,,1040989




Exported with EnVision Workstation version 1.13.3009.1409
