Plate information 
Plate,Repeat,Barcode,Measured height,Inside temperature at start,Inside temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,
28,1,K12908mtx17,14.68,24.25,24.27,49.9,49.2,23.85,24.18,1,IMPORTED LUM 384 tenth Second read(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,9/14/2020 2:47:39 PM,

,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,239200,111800,129520,133760,120760,108200,88200,101880,103560,114120,116440,51440,103600,114320,108920,113960,107560,111280,107760,110520,99040,,,
,244880,137800,138800,143360,131840,125600,132840,129560,145880,169960,162400,136880,169320,177440,171760,164720,173400,166080,175200,171880,176920,,,
,245880,157160,149520,150000,147840,141240,158680,187000,195240,214880,204080,185080,197280,200480,201520,198960,200840,205600,203960,205680,209280,,,
,270920,149200,152320,154360,152000,160240,189640,193400,204360,200120,204320,180200,196520,198280,194840,196800,202720,205400,207440,205040,211480,,,
,242960,158760,171920,162000,176920,189440,219360,216240,222440,223480,218600,188640,190360,218400,212200,217080,222360,236760,230200,229520,231880,,,
,247560,182160,173040,176840,204000,215640,255240,242680,248720,247240,241720,183720,204200,211920,224160,239160,239720,239560,248200,233000,251800,,,
,263800,219440,227360,227920,234680,239640,256520,259440,260520,272000,268760,201440,228440,250280,248200,264520,258720,264320,252880,265000,256880,,,
,254600,244640,256600,227480,227280,255200,262720,263400,269000,262800,268920,211840,225640,252000,250400,258040,258880,260440,262680,265800,281480,,,
,249120,235120,237440,243120,236760,242560,252840,265080,263480,266720,257880,198680,224720,252720,244960,256480,254360,260840,260360,260960,258200,,,
,247080,234400,223360,228120,234240,245080,254960,263400,255360,253000,256680,206120,225240,250320,242240,255040,254800,253400,252480,255320,260480,,,
,235560,252320,254440,254040,257240,257240,250320,259960,249800,267440,256080,265520,264800,269800,257640,263360,258000,269720,261800,255920,263880,,,
,249560,200760,239800,209640,236040,239000,246080,243200,250200,247080,256680,196840,287920,276920,264320,253960,256080,244880,267280,253000,255320,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,


Basic assay information 
Assay ID: ,,,,4664
Assay Started: ,,,,9/14/2020 2:14:09 PM
Assay Finished: ,,,,N/A
Assay Exported: ,,,,9/14/2020 2:48:51 PM
Protocol ID: ,,,,100157
Protocol Name: ,,,,CTG_LUM 384 Black Falcon 0.1s
Serial#: ,,,,1040641




Exported with EnVision Workstation version 1.13.3009.1401
